,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
2045604,2019-01-26,ZCH06WEZ,ST12000NM0007,0,56.0,11231.0,0.0,0.0,705.0,25.0,0.0,0.0,58018284512.0,97961734016.0,12.000138625024
680340,2019-01-09,ZA12FREW,ST8000DM002,0,16.0,18515.0,0.0,0.0,20927.0,36.0,0.0,0.0,55709304944.0,103217987412.0,8.001563222016
795835,2019-01-10,Z305DF66,ST4000DM000,0,0.0,27053.0,26.0,0.0,33766.0,22.0,32.0,32.0,45347790160.0,123152682403.0,4.000787030016
5718742,2019-03-11,ZCH0BT7K,ST12000NM0007,0,16.0,9964.0,0.0,0.0,673.0,32.0,0.0,0.0,50465928968.0,94996174218.0,12.000138625024
4282014,2019-02-22,S300Z8CZ,ST4000DM000,0,0.0,31950.0,0.0,0.0,35515.0,23.0,0.0,0.0,55489064208.0,129864888634.0,4.000787030016
4280872,2019-02-22,ZCH06J46,ST12000NM0007,0,88.0,11570.0,0.0,0.0,568.0,27.0,0.0,0.0,59472700880.0,97965273668.0,12.000138625024
875281,2019-01-11,ZJV00W03,ST12000NM0007,0,0.0,8071.0,4.0,0.0,489.0,28.0,104.0,104.0,46075908264.0,38209338550.0,12.000138625024
2560309,2019-02-01,ZCH0547F,ST12000NM0007,0,8.0,11219.0,0.0,0.0,1552.0,28.0,0.0,0.0,55442339360.0,92838347550.0,12.000138625024
4694213,2019-02-27,ZJV00EGC,ST12000NM0007,0,16.0,9885.0,0.0,0.0,493.0,37.0,0.0,0.0,44788596968.0,76742205928.0,12.000138625024
1681446,2019-01-21,ZJV00FJ4,ST12000NM0007,0,8.0,9022.0,0.0,0.0,512.0,27.0,0.0,0.0,51765377832.0,81076451810.0,12.000138625024
1794639,2019-01-23,ZJV03VVA,ST12000NM0007,0,0.0,6895.0,0.0,0.0,395.0,26.0,0.0,0.0,41404425152.0,65746110914.0,12.000138625024
1963587,2019-01-25,ZA189XD8,ST8000NM0055,0,0.0,12220.0,0.0,0.0,10969.0,24.0,0.0,0.0,42494339624.0,102262913672.0,8.001563222016
1395666,2019-01-18,ZJV0079J,ST12000NM0007,0,6816.0,8708.0,3.0,0.0,614.0,25.0,0.0,0.0,45801012544.0,85334720338.0,12.000138625024
912106,2019-01-12,ZCH0ASMB,ST12000NM0007,0,280.0,5930.0,0.0,0.0,342.0,25.0,0.0,0.0,41847430048.0,57683041210.0,12.000138625024
676372,2019-01-09,ZA181JB7,ST8000NM0055,0,0.0,12435.0,7.0,0.0,8672.0,48.0,24.0,24.0,42193516288.0,102269115340.0,8.001563222016
3197340,2019-02-09,S301PS84,ST4000DM000,0,0.0,28767.0,0.0,0.0,11961.0,27.0,0.0,0.0,48034762424.0,122826611338.0,4.000787030016
1375710,2019-01-17,ZCH0CE90,ST12000NM0007,0,104.0,8679.0,14.0,0.0,590.0,23.0,32.0,32.0,44697803176.0,74020675052.0,12.000138625024
1120946,2019-01-14,Z303MZ9Y,ST4000DM000,0,0.0,28156.0,0.0,0.0,12552.0,22.0,0.0,0.0,48587336296.0,121285761276.0,4.000787030016
2007007,2019-01-25,Z304KCJZ,ST4000DM000,0,0.0,28248.0,6.0,0.0,14725.0,22.0,16.0,16.0,47228584952.0,121533122624.0,4.000787030016
912493,2019-01-12,ZJV02LNB,ST12000NM0007,0,0.0,5933.0,0.0,0.0,343.0,20.0,0.0,0.0,42195485784.0,58433864482.0,12.000138625024
421161,2019-01-06,ZA16DSXP,ST8000NM0055,0,37080.0,16011.0,4.0,0.0,11835.0,34.0,0.0,0.0,50503443136.0,111137736930.0,8.001563222016
1970887,2019-01-25,S301NH5Z,ST4000DM000,0,1944.0,27585.0,7.0,0.0,134442.0,22.0,0.0,0.0,28455247248.0,131776986807.0,4.000787030016
3337089,2019-02-10,ZA1818FT,ST8000NM0055,0,0.0,13362.0,0.0,0.0,6147.0,40.0,0.0,0.0,41791768344.0,86528702386.0,8.001563222016
950595,2019-01-12,ZCH0BT7K,ST12000NM0007,0,0.0,8571.0,0.0,0.0,615.0,31.0,0.0,0.0,46353114104.0,86400825906.0,12.000138625024
1992358,2019-01-25,ZA180QNJ,ST8000NM0055,0,0.0,12819.0,0.0,0.0,16915.0,50.0,0.0,0.0,42893364360.0,88529791476.0,8.001563222016
97382,2019-01-02,Z302T7JZ,ST4000DM000,0,0.0,28760.0,0.0,0.0,15161.0,32.0,0.0,0.0,50147505872.0,106511722903.0,4.000787030016
2176206,2019-01-27,S301GP8P,ST4000DM000,0,0.0,29632.0,0.0,0.0,13775.0,33.0,0.0,0.0,52017225480.0,114421251938.0,4.000787030016
4080904,2019-02-19,Z304RKYC,ST4000DM000,0,0.0,28032.0,1.0,0.0,35344.0,21.0,0.0,0.0,44692985160.0,129439923991.0,4.000787030016
1535391,2019-01-19,Z305758R,ST4000DM000,0,0.0,27293.0,54.0,0.0,33025.0,18.0,120.0,120.0,45507975392.0,149759013325.0,4.000787030016
3155626,2019-02-08,S301GQQV,ST4000DM000,0,0.0,29667.0,27.0,0.0,12590.0,35.0,32.0,32.0,53424222352.0,116338341676.0,4.000787030016
1108487,2019-01-14,ZA180XD5,ST8000NM0055,0,0.0,12551.0,0.0,0.0,9437.0,42.0,0.0,0.0,42502920472.0,87536937892.0,8.001563222016
4184238,2019-02-21,Z4D05TMX,ST6000DX000,0,0.0,34145.0,0.0,0.0,187242.0,27.0,0.0,0.0,54197050448.0,159676476339.0,6.001175126016
660706,2019-01-09,ZCH0CJD5,ST12000NM0007,0,0.0,8503.0,0.0,0.0,617.0,24.0,0.0,0.0,44359459928.0,70781845978.0,12.000138625024
113598,2019-01-02,ZCH0BA12,ST12000NM0007,0,0.0,8954.0,0.0,0.0,931.0,25.0,0.0,0.0,50248200200.0,80450296748.0,12.000138625024
1633670,2019-01-21,ZCH06H3V,ST12000NM0007,0,352.0,10506.0,0.0,0.0,727.0,34.0,0.0,0.0,51192922232.0,79964484870.0,12.000138625024
1063610,2019-01-14,ZA11HYL7,ST8000DM002,0,0.0,17389.0,0.0,0.0,21252.0,36.0,0.0,0.0,52477401912.0,113137474096.0,8.001563222016
50936,2019-01-01,Z304JJ0A,ST4000DM000,0,0.0,27680.0,0.0,0.0,13658.0,18.0,0.0,0.0,46897405560.0,122805412512.0,4.000787030016
532525,2019-01-07,ZCH0BNS3,ST12000NM0007,0,0.0,8863.0,0.0,0.0,480.0,37.0,0.0,0.0,51204123904.0,81721764038.0,12.000138625024
356599,2019-01-05,ZCH08N8S,ST12000NM0007,0,72.0,9028.0,0.0,0.0,941.0,31.0,0.0,0.0,50329537648.0,80629010320.0,12.000138625024
3522424,2019-02-13,ZCH080T0,ST12000NM0007,0,0.0,11512.0,0.0,0.0,1547.0,26.0,0.0,0.0,56059569096.0,92562321654.0,12.000138625024
1158753,2019-01-15,ZA143SM3,ST8000DM002,0,0.0,19399.0,0.0,30065229833.0,6436.0,32.0,0.0,0.0,56177096216.0,106132002420.0,8.001563222016
378149,2019-01-05,ZA126676,ST8000DM002,0,40.0,21317.0,20.0,0.0,5522.0,31.0,8.0,8.0,54453250544.0,140005360748.0,8.001563222016
1368001,2019-01-17,Z304J0NT,ST4000DM000,0,8.0,28731.0,1.0,0.0,3566.0,23.0,0.0,0.0,49321345160.0,177956712736.0,4.000787030016
1702003,2019-01-21,ZCH0681Z,ST12000NM0007,0,0.0,10803.0,0.0,0.0,536.0,34.0,0.0,0.0,57175931944.0,94134536578.0,12.000138625024
3888961,2019-02-17,ZJV00FF1,ST12000NM0007,0,0.0,9673.0,0.0,0.0,470.0,21.0,0.0,0.0,54272447240.0,85126804786.0,12.000138625024
1045335,2019-01-13,ZA13YLQ9,ST8000DM002,0,6936.0,18598.0,1.0,0.0,12878.0,34.0,0.0,0.0,55669800864.0,117372645580.0,8.001563222016
807917,2019-01-10,Z305DVWM,ST4000DM000,0,0.0,25580.0,6.0,0.0,10142.0,30.0,8.0,8.0,42384124648.0,115029389994.0,4.000787030016
1905258,2019-01-24,ZA1818HP,ST8000NM0055,0,0.0,12745.0,0.0,0.0,15104.0,42.0,0.0,0.0,42963928704.0,87409076776.0,8.001563222016
4057922,2019-02-19,ZA131FYF,ST8000NM0055,0,0.0,9279.0,0.0,0.0,14988.0,50.0,48.0,48.0,32643741088.0,65337288218.0,8.001563222016
873037,2019-01-11,Z305NZY4,ST4000DM000,0,0.0,25245.0,0.0,0.0,53182.0,22.0,0.0,0.0,38584765888.0,120484722474.0,4.000787030016
784282,2019-01-10,ZCH0BMQB,ST12000NM0007,0,0.0,8930.0,0.0,0.0,495.0,35.0,0.0,0.0,49581071984.0,90692747932.0,12.000138625024
5602537,2019-03-10,ZA13FB8F,ST8000DM002,0,8.0,19946.0,6.0,0.0,10617.0,46.0,16.0,16.0,58159634992.0,135620571796.0,8.001563222016
1049596,2019-01-13,ZJV00NYA,ST12000NM0007,0,0.0,7611.0,0.0,0.0,900.0,32.0,0.0,0.0,39390294960.0,99887803442.0,12.000138625024
1293356,2019-01-16,ZJV03PTB,ST12000NM0007,0,0.0,6036.0,0.0,0.0,436.0,29.0,96.0,96.0,41808917872.0,57270469470.0,12.000138625024
1439559,2019-01-18,ZA12KEHD,ST8000DM002,0,0.0,21832.0,0.0,0.0,13512.0,38.0,0.0,0.0,61638050648.0,128682386142.0,8.001563222016
989951,2019-01-13,ZJV02GJM,ST12000NM0007,0,16.0,8123.0,0.0,0.0,585.0,31.0,0.0,0.0,46163833872.0,38751736152.0,12.000138625024
713515,2019-01-09,ZA1818FT,ST8000NM0055,0,0.0,12605.0,0.0,0.0,5695.0,41.0,0.0,0.0,40118035232.0,81471607594.0,8.001563222016
2606106,2019-02-01,ZJV03PTB,ST12000NM0007,0,0.0,6432.0,0.0,0.0,452.0,28.0,96.0,96.0,43102787328.0,59778117254.0,12.000138625024
4719312,2019-02-27,S301GP8P,ST4000DM000,0,0.0,30381.0,0.0,0.0,13775.0,33.0,0.0,0.0,52606644744.0,117499808699.0,4.000787030016
3184050,2019-02-08,ZCH0681Z,ST12000NM0007,0,0.0,11232.0,0.0,0.0,553.0,36.0,0.0,0.0,58314370184.0,96478937818.0,12.000138625024
5578045,2019-03-09,Z304KCJZ,ST4000DM000,0,0.0,29276.0,6.0,0.0,14725.0,22.0,16.0,16.0,47996718328.0,126303198006.0,4.000787030016
3198911,2019-02-09,Z4D05TMX,ST6000DX000,0,0.0,33849.0,0.0,0.0,187230.0,26.0,0.0,0.0,54065824888.0,156860995757.0,6.001175126016
259783,2019-01-04,ZA1819G2,ST8000NM0055,0,0.0,12490.0,0.0,0.0,6115.0,45.0,0.0,0.0,40819338496.0,76449284388.0,8.001563222016
1002458,2019-01-13,ZA181JB7,ST8000NM0055,0,0.0,12520.0,7.0,0.0,8675.0,48.0,24.0,24.0,42355568376.0,102907011532.0,8.001563222016
1469910,2019-01-19,ZJV02J5W,ST12000NM0007,0,0.0,6116.0,0.0,0.0,689.0,28.0,0.0,0.0,35089972208.0,61912349346.0,12.000138625024
2752775,2019-02-03,ZA12KYZZ,ST8000DM002,0,0.0,20546.0,0.0,0.0,16976.0,33.0,0.0,0.0,59745150488.0,104720605784.0,8.001563222016
3805111,2019-02-16,ZJV1L5N1,ST12000NM0007,0,0.0,2956.0,0.0,0.0,954.0,24.0,0.0,0.0,26425592544.0,26383260627.0,12.000138625024
598775,2019-01-08,ZA12FREW,ST8000DM002,0,8.0,18492.0,0.0,0.0,20927.0,36.0,0.0,0.0,55658725672.0,103129175596.0,8.001563222016
1394561,2019-01-18,ZCH068EH,ST12000NM0007,0,18536.0,10733.0,15.0,0.0,532.0,24.0,0.0,0.0,56558853128.0,96062734526.0,12.000138625024
1808121,2019-01-23,ZCH0CZTV,ST12000NM0007,0,0.0,7722.0,0.0,0.0,529.0,33.0,0.0,0.0,40054024336.0,63113704514.0,12.000138625024
285070,2019-01-04,ZCH09RAW,ST12000NM0007,0,0.0,6113.0,0.0,0.0,353.0,30.0,0.0,0.0,42534463336.0,60483494990.0,12.000138625024
3046662,2019-02-07,ZDEB33GK,ST500LM030,0,0.0,3052.0,0.0,0.0,86.0,33.0,0.0,0.0,13712948504.0,5197428047.0,0.500107862016
2607067,2019-02-01,ZCH0CE90,ST12000NM0007,0,104.0,9044.0,14.0,0.0,605.0,22.0,32.0,32.0,45490472064.0,76370166268.0,12.000138625024
204178,2019-01-03,S300Z60X,ST4000DM000,0,0.0,31854.0,6.0,0.0,40793.0,22.0,8.0,8.0,52357858320.0,131448458227.0,4.000787030016
1810983,2019-01-23,ZCH0D2Q6,ST12000NM0007,0,52.0,9049.0,0.0,4295032833.0,466.0,38.0,0.0,0.0,41861786544.0,73279050050.0,12.000138625024
484032,2019-01-06,S300Z43B,ST4000DM000,0,0.0,31880.0,0.0,0.0,39172.0,21.0,0.0,0.0,56052525400.0,103286608403.0,4.000787030016
3201176,2019-02-09,ZDEABF9Y,ST500LM030,0,17.0,1236.0,0.0,0.0,10.0,35.0,0.0,0.0,8529488992.0,1072527910.0,0.500107862016
1377998,2019-01-17,ZCH0704J,ST12000NM0007,0,0.0,10629.0,0.0,0.0,3386.0,37.0,0.0,0.0,46869941200.0,80920818580.0,12.000138625024
2887870,2019-02-05,Z304JHF7,ST4000DM000,0,0.0,29153.0,0.0,0.0,8197.0,31.0,0.0,0.0,51096620392.0,126616143531.0,4.000787030016
2689254,2019-02-02,ZCH06VE2,ST12000NM0007,0,8320.0,10099.0,4.0,0.0,1135.0,33.0,0.0,0.0,52522485136.0,60308028180.0,12.000138625024
1976057,2019-01-25,ZCH0D2Q6,ST12000NM0007,0,52.0,9096.0,0.0,4295032833.0,468.0,38.0,0.0,0.0,42032607376.0,73710772498.0,12.000138625024
600208,2019-01-08,ZCH0CN2T,ST12000NM0007,0,0.0,7995.0,0.0,0.0,491.0,27.0,0.0,0.0,44615758816.0,58547783480.0,12.000138625024
4389880,2019-02-23,ZA180XD5,ST8000NM0055,0,0.0,13517.0,0.0,0.0,9933.0,46.0,0.0,0.0,44047472944.0,94415816082.0,8.001563222016
2782104,2019-02-04,ZCH080T0,ST12000NM0007,0,0.0,11290.0,0.0,0.0,1534.0,26.0,0.0,0.0,55875271864.0,91280532952.0,12.000138625024
3110954,2019-02-07,Z30271N2,ST4000DM000,0,0.0,30310.0,0.0,0.0,21183.0,36.0,0.0,0.0,52117908008.0,116566546293.0,4.000787030016
1133070,2019-01-14,ZJV03KMS,ST12000NM0007,0,0.0,5991.0,0.0,0.0,374.0,27.0,0.0,0.0,41902068184.0,78333615852.0,12.000138625024
981021,2019-01-13,ZA11VCRQ,ST8000DM002,0,0.0,22338.0,0.0,0.0,6413.0,28.0,0.0,0.0,62014910344.0,127694622695.0,8.001563222016
1933271,2019-01-24,Z30251BE,ST4000DM000,0,0.0,36927.0,0.0,0.0,228551.0,23.0,0.0,0.0,25383540633.0,259746591506.0,4.000787030016
3700704,2019-02-15,ZCH0DYK0,ST12000NM0007,0,280.0,6756.0,0.0,0.0,708.0,30.0,0.0,0.0,36051977576.0,53290686468.0,12.000138625024
4020399,2019-02-19,ZCH09JYH,ST12000NM0007,0,0.0,9692.0,0.0,0.0,491.0,29.0,0.0,0.0,44211174512.0,73952670474.0,12.000138625024
2143402,2019-01-27,S301GNWY,ST4000DM000,0,0.0,29642.0,0.0,0.0,12468.0,31.0,0.0,0.0,49864093736.0,109350935367.0,4.000787030016
4006678,2019-02-18,ZA171S1E,ST8000NM0055,0,1520.0,15809.0,3.0,0.0,14069.0,40.0,0.0,0.0,49133892552.0,104534008639.0,8.001563222016
1222885,2019-01-16,Z304JN7J,ST4000DM000,0,0.0,28746.0,0.0,0.0,7273.0,24.0,0.0,0.0,48006052808.0,136511994665.0,4.000787030016
506035,2019-01-07,Z305DHXM,ST4000DM000,0,0.0,24011.0,0.0,0.0,2342.0,25.0,0.0,0.0,34053180968.0,126086222858.0,4.000787030016
2825392,2019-02-04,ZCH0BNS3,ST12000NM0007,0,0.0,9523.0,0.0,0.0,512.0,35.0,0.0,0.0,53334813928.0,86616612896.0,12.000138625024
984432,2019-01-13,ZA189XD8,ST8000NM0055,0,0.0,11919.0,0.0,0.0,10693.0,25.0,0.0,0.0,41979571984.0,100155500568.0,8.001563222016
1780547,2019-01-22,Z3029AR3,ST4000DM000,0,0.0,35068.0,0.0,0.0,40057.0,31.0,0.0,0.0,25466931632.0,203937848059.0,4.000787030016
2114814,2019-01-26,ZCH0704J,ST12000NM0007,0,0.0,10850.0,0.0,0.0,3396.0,38.0,0.0,0.0,47567457816.0,82610679252.0,12.000138625024
1082930,2019-01-14,ZCH07FDM,ST12000NM0007,0,0.0,10715.0,0.0,0.0,1374.0,29.0,0.0,0.0,54064116872.0,93598997518.0,12.000138625024
9317,2019-01-01,ZCH07T7C,ST12000NM0007,0,0.0,10480.0,0.0,0.0,1554.0,26.0,0.0,0.0,51049222216.0,87552710666.0,12.000138625024
3348503,2019-02-10,ZCH0681Z,ST12000NM0007,0,0.0,11279.0,0.0,0.0,555.0,36.0,0.0,0.0,58465275832.0,96704329826.0,12.000138625024
1403483,2019-01-18,ZCH0C1SC,ST12000NM0007,0,0.0,6426.0,38.0,0.0,354.0,26.0,128.0,128.0,44117529792.0,64208221300.0,12.000138625024
1642744,2019-01-21,ZCH0GGTT,ST12000NM0007,0,1144.0,1459.0,1.0,0.0,856.0,40.0,0.0,0.0,12180480728.0,7185552050.0,12.000138625024
1919862,2019-01-24,S301GQQV,ST4000DM000,0,0.0,29297.0,18.0,0.0,12590.0,35.0,8.0,8.0,53086763656.0,114220334807.0,4.000787030016
722786,2019-01-09,ZCH07DZ7,ST12000NM0007,0,1.0,10613.0,0.0,0.0,1368.0,28.0,0.0,0.0,54554745592.0,87800727894.0,12.000138625024
422089,2019-01-06,ZCH0DYK0,ST12000NM0007,0,0.0,5804.0,0.0,0.0,668.0,30.0,0.0,0.0,34865874968.0,47102735196.0,12.000138625024
1053608,2019-01-13,ZCH0BTEP,ST12000NM0007,0,0.0,8988.0,0.0,0.0,488.0,33.0,0.0,0.0,51775863768.0,82913618684.0,12.000138625024
4266401,2019-02-22,Z304HRM4,ST4000DM000,0,0.0,28569.0,0.0,0.0,10514.0,26.0,0.0,0.0,48752531928.0,127391830729.0,4.000787030016
2020291,2019-01-25,ZCH06DP9,ST12000NM0007,0,560.0,10988.0,1.0,0.0,1396.0,25.0,0.0,0.0,52392818168.0,88428163320.0,12.000138625024
3425511,2019-02-11,ZA170TQ1,ST8000NM0055,0,0.0,14012.0,0.0,0.0,4935.0,24.0,0.0,0.0,40449484944.0,86890118830.0,8.001563222016
387619,2019-01-05,S301NGZN,ST4000DM000,0,0.0,27935.0,0.0,0.0,8230.0,22.0,0.0,0.0,48229216528.0,120876200607.0,4.000787030016
572109,2019-01-08,ZA11LZSP,ST8000DM002,0,0.0,21606.0,0.0,0.0,16684.0,31.0,0.0,0.0,61609683128.0,133646723994.0,8.001563222016
1719294,2019-01-22,S301NXNV,ST4000DM000,0,0.0,28846.0,4.0,0.0,7809.0,21.0,16.0,16.0,51461647480.0,108375796301.0,4.000787030016
3159706,2019-02-08,ZCH07415,ST12000NM0007,0,0.0,11549.0,0.0,0.0,758.0,25.0,0.0,0.0,59048227056.0,104049790810.0,12.000138625024
3589395,2019-02-13,ZA13YLQ9,ST8000DM002,0,8960.0,19358.0,2.0,0.0,12880.0,35.0,0.0,0.0,57014336288.0,122161705358.0,8.001563222016
782364,2019-01-10,ZA180ZVY,ST8000NM0055,0,0.0,11975.0,0.0,0.0,4662.0,45.0,0.0,0.0,39202077760.0,73047363530.0,8.001563222016
2800047,2019-02-04,ZCH0817E,ST12000NM0007,0,0.0,11293.0,0.0,0.0,1541.0,22.0,0.0,0.0,55079834136.0,100322538378.0,12.000138625024
148328,2019-01-02,Z30251XR,ST4000DM000,0,0.0,36238.0,0.0,0.0,480291.0,22.0,0.0,0.0,24324038314.0,209765547755.0,4.000787030016
748806,2019-01-10,ZA16CLZT,ST8000NM0055,0,64.0,16110.0,0.0,0.0,12586.0,23.0,0.0,0.0,50602763952.0,111171242448.0,8.001563222016
4153835,2019-02-20,ZJV03ZVD,ST12000NM0007,0,0.0,1977.0,0.0,0.0,516.0,31.0,0.0,0.0,19789636432.0,2645526155.0,12.000138625024
379763,2019-01-05,ZCH0BT7K,ST12000NM0007,0,0.0,8408.0,0.0,0.0,603.0,35.0,0.0,0.0,45863253088.0,85238562072.0,12.000138625024
4215232,2019-02-21,Z302T6CW,ST4000DM000,0,0.0,29972.0,6.0,0.0,13801.0,37.0,32.0,32.0,52159715120.0,114417940337.0,4.000787030016
2454345,2019-01-31,ZCH07Q3L,ST12000NM0007,0,48.0,11189.0,0.0,0.0,1540.0,21.0,0.0,0.0,52445693024.0,110244570422.0,12.000138625024
706108,2019-01-09,Z302SZLQ,ST4000DM000,0,0.0,29217.0,18.0,0.0,15271.0,34.0,48.0,48.0,52127716096.0,116705457596.0,4.000787030016
325532,2019-01-04,ZCH07ERS,ST12000NM0007,0,0.0,10557.0,0.0,0.0,1516.0,27.0,0.0,0.0,53668360152.0,88646745094.0,12.000138625024
92264,2019-01-02,ZJV03KEK,ST12000NM0007,0,0.0,5714.0,0.0,0.0,662.0,33.0,32.0,32.0,34707903456.0,44253319770.0,12.000138625024
986948,2019-01-13,ZCH02LQX,ST12000NM0007,0,128.0,9503.0,0.0,0.0,1479.0,42.0,0.0,0.0,44590287744.0,82422806498.0,12.000138625024
3056919,2019-02-07,ZA12FREW,ST8000DM002,0,160.0,19209.0,0.0,0.0,21248.0,37.0,0.0,0.0,56873368504.0,107461920876.0,8.001563222016
686562,2019-01-09,ZA12HANQ,ST8000DM002,0,56.0,20100.0,0.0,0.0,21732.0,35.0,0.0,0.0,58852285632.0,104662940089.0,8.001563222016
864084,2019-01-11,ZA180XD5,ST8000NM0055,0,0.0,12472.0,0.0,0.0,9352.0,42.0,0.0,0.0,42344685240.0,87137020884.0,8.001563222016
2877168,2019-02-05,ZCH0GGTT,ST12000NM0007,0,1144.0,1823.0,1.0,0.0,872.0,40.0,0.0,0.0,16705966904.0,10332215058.0,12.000138625024
1624561,2019-01-20,S300Z43B,ST4000DM000,0,0.0,32207.0,0.0,0.0,39172.0,20.0,0.0,0.0,56302564768.0,104728056949.0,4.000787030016
4210843,2019-02-21,ZA13ZRYH,ST8000DM002,0,0.0,18301.0,0.0,0.0,20294.0,40.0,0.0,0.0,54521982920.0,115274713104.0,8.001563222016
4395326,2019-02-23,ZA12KEHD,ST8000DM002,0,0.0,22704.0,0.0,0.0,14352.0,38.0,0.0,0.0,63084507360.0,133949185642.0,8.001563222016
948400,2019-01-12,S300ZRP2,ST4000DM000,0,328.0,32760.0,4.0,0.0,36282.0,19.0,0.0,0.0,55896268840.0,126567585429.0,4.000787030016
382259,2019-01-05,ZCH06ZR3,ST12000NM0007,0,0.0,10356.0,0.0,0.0,3366.0,32.0,0.0,0.0,46167756840.0,78543730692.0,12.000138625024
2000662,2019-01-25,ZJV0T5EY,ST12000NM0007,0,0.0,4311.0,0.0,0.0,2186.0,27.0,0.0,0.0,31619736088.0,26330060264.0,12.000138625024
6156764,2019-03-16,ZA17G86N,ST8000NM0055,0,362.0,13529.0,3.0,0.0,5714.0,39.0,8.0,8.0,43269436088.0,82404882630.0,8.001563222016
3437429,2019-02-11,ZCH07C5S,ST12000NM0007,0,2160.0,10851.0,3.0,0.0,2607.0,34.0,0.0,0.0,48593043080.0,84561735212.0,12.000138625024
1281310,2019-01-16,Z305D56S,ST4000DM000,0,0.0,25717.0,1.0,0.0,9622.0,29.0,112.0,112.0,43201829880.0,142099559404.0,4.000787030016
3260703,2019-02-09,ZA13YLQ9,ST8000DM002,0,8824.0,19247.0,2.0,0.0,12880.0,37.0,0.0,0.0,56812310448.0,121471389366.0,8.001563222016
1056061,2019-01-13,ZA11PYLG,ST8000DM002,0,0.0,21720.0,0.0,0.0,20819.0,41.0,0.0,0.0,60529588352.0,108775995738.0,8.001563222016
2029002,2019-01-25,ZJV000NZ,ST12000NM0007,0,0.0,9105.0,0.0,0.0,478.0,37.0,0.0,0.0,42131349512.0,70130874508.0,12.000138625024
1455066,2019-01-18,Z302T88V,ST4000DM000,0,0.0,29426.0,0.0,0.0,12538.0,36.0,0.0,0.0,51222658360.0,103692762761.0,4.000787030016
2334410,2019-01-29,ZA13YAZR,ST8000DM002,0,8.0,18986.0,39.0,0.0,5938.0,32.0,96.0,96.0,56325852808.0,129123858858.0,8.001563222016
4806188,2019-02-28,ZA17ZNJY,ST8000NM0055,0,288.0,13152.0,0.0,0.0,6286.0,38.0,8.0,8.0,42183078936.0,78779587708.0,8.001563222016
1428828,2019-01-18,ZCH0BNS3,ST12000NM0007,0,0.0,9112.0,0.0,0.0,495.0,35.0,0.0,0.0,51990967168.0,83613953664.0,12.000138625024
670663,2019-01-09,ZCH0D2Q6,ST12000NM0007,0,51.0,8721.0,0.0,4295032833.0,452.0,39.0,0.0,0.0,40729207944.0,70292736194.0,12.000138625024
3692167,2019-02-15,ZA180QNJ,ST8000NM0055,0,0.0,13310.0,0.0,0.0,17022.0,50.0,0.0,0.0,43834618664.0,96908041072.0,8.001563222016
1355577,2019-01-17,Z302T6F4,ST4000DM000,0,8.0,30042.0,5.0,0.0,193750.0,25.0,0.0,0.0,25931593021.0,323474131446.0,4.000787030016
1738153,2019-01-22,ZCH02Z5J,ST12000NM0007,0,0.0,8324.0,0.0,0.0,578.0,26.0,0.0,0.0,46120930624.0,38983787904.0,12.000138625024
113281,2019-01-02,ZJV1CSQ0,ST12000NM0007,0,0.0,798.0,0.0,0.0,386.0,20.0,0.0,0.0,5600580824.0,3237258320.0,12.000138625024
131935,2019-01-02,ZCH0BMQB,ST12000NM0007,0,0.0,8742.0,0.0,0.0,483.0,34.0,0.0,0.0,49108603608.0,89177681706.0,12.000138625024
351440,2019-01-05,ZCH0BJ05,ST12000NM0007,0,8.0,8645.0,0.0,0.0,441.0,29.0,0.0,0.0,49771118064.0,98573178314.0,12.000138625024
2528129,2019-01-31,ZA153SZQ,ST8000NM0055,0,24.0,14248.0,0.0,0.0,47.0,23.0,0.0,0.0,45843614568.0,98484458008.0,8.001563222016
1326135,2019-01-17,S300Z8CZ,ST4000DM000,0,0.0,31089.0,0.0,0.0,35515.0,24.0,0.0,0.0,54843461008.0,125946214985.0,4.000787030016
401766,2019-01-05,ZCH0707D,ST12000NM0007,0,0.0,10356.0,54.0,0.0,3562.0,31.0,8.0,8.0,45027694480.0,78609016522.0,12.000138625024
2967409,2019-02-06,ZCH06J46,ST12000NM0007,0,0.0,11191.0,0.0,0.0,552.0,26.0,0.0,0.0,58320563472.0,95821024924.0,12.000138625024
1500038,2019-01-19,ZJV2EB4D,ST12000NM0007,0,0.0,790.0,0.0,0.0,159.0,24.0,0.0,0.0,9865456640.0,687186908.0,12.000138625024
464678,2019-01-06,ZCH07NG3,ST12000NM0007,0,9905.0,10162.0,0.0,0.0,705.0,30.0,0.0,0.0,52617316592.0,81346876448.0,12.000138625024
3535333,2019-02-13,S301NH5Z,ST4000DM000,0,2008.0,28041.0,7.0,0.0,134539.0,23.0,0.0,0.0,28512409272.0,134820788536.0,4.000787030016
333996,2019-01-05,ZDEABF9Y,ST500LM030,0,0.0,407.0,0.0,0.0,10.0,32.0,0.0,0.0,1376744432.0,11272142.0,0.500107862016
1028945,2019-01-13,Z3041J67,ST4000DM000,0,0.0,28128.0,0.0,0.0,10185.0,22.0,0.0,0.0,47482272544.0,137705303088.0,4.000787030016
5169264,2019-03-05,ZCH09JYH,ST12000NM0007,0,0.0,10040.0,0.0,0.0,506.0,30.0,0.0,0.0,45565166192.0,77075299314.0,12.000138625024
